Week,Dates,name,value
01,08/18 - 08/20,Monday,Syllabus + Potential Outcomes
01,08/18 - 08/20,Wednesday,Potential Outcomes
01,08/18 - 08/20,Assignments,NA
02,08/25 - 08/27,Monday,Randomized Control Trials
02,08/25 - 08/27,Wednesday,Randomized Control Trials
02,08/25 - 08/27,Assignments,NA
03,09/01 - 09/03,Monday,No Class
03,09/01 - 09/03,Wednesday,Regression
03,09/01 - 09/03,Assignments,NA
04,09/08 - 09/10,Monday,Regression
04,09/08 - 09/10,Wednesday,Regression
04,09/08 - 09/10,Assignments,NA
05,09/15 - 09/17,Monday,Regression
05,09/15 - 09/17,Wednesday,Selection on Observables
05,09/15 - 09/17,Assignments,Learning R Assignment
06,09/22 - 09/24,Monday,Selection on Observables
06,09/22 - 09/24,Wednesday,Selection on Observables
06,09/22 - 09/24,Assignments,Regression Assignment
07,09/29 - 10/01,Monday,Selection on Observables
07,09/29 - 10/01,Wednesday,Selection on Observables
07,09/29 - 10/01,Assignments,Selection on Observables Assignment
08,10/06 - 10/08,Monday,Regression Discontinuity
08,10/06 - 10/08,Wednesday,Regression Discontinuity
08,10/06 - 10/08,Assignments,
09,10/13 - 10/15,Monday,Regression Discontinuity
09,10/13 - 10/15,Wednesday,Regression Discontinuity
09,10/13 - 10/15,Assignments,RDD Assignment
10,10/19 - 10/21,Monday,No Class
10,10/19 - 10/21,Wednesday,Midterm
10,10/19 - 10/21,Assignments,NA
11,10/26 - 10/28,Monday,Instrumental Variables
11,10/26 - 10/28,Wednesday,Instrumental Variables
11,10/26 - 10/28,Assignments,NA
12,11/02 - 11/04,Monday,Instrumental Variables
12,11/02 - 11/04,Wednesday,Instrumental Variables
12,11/02 - 11/04,Assignments,IV Assignment
13,11/09 - 11/11,Monday,Panel Data
13,11/09 - 11/11,Wednesday,Panel Data
13,11/09 - 11/11,Assignments,NA
14,11/16 - 11/18,Monday,Panel Data
14,11/16 - 11/18,Wednesday,Panel Data
14,11/16 - 11/18,Assignments,Panel Data Assignment
15,11/23 - 11/25,Monday,Panel Data
15,11/23 - 11/25,Wednesday,No Class
15,11/23 - 11/25,Assignments,NA
16,11/30 - 12/02,Monday,NA
16,11/30 - 12/02,Wednesday,NA
16,11/30 - 12/02,Assignments,NA
